Cathedral,Raymond Carver,9780679723691,Knopf Doubleday Publishing Group,"June 28th, 1989"
The Waste Land and Other Writings,T. S. Eliot,9780375759345,Random House Publishing Group,"January 28th, 2002"
To the Nines (Stephanie Plum Series #9),Janet Evanovich,9780312991463,St. Martin's Press,"June 1st, 2004"
Lirael: Daughter of the Clayr (Abhorsen Series #2),Garth Nix,9780062315564,HarperCollins Publishers,"June 3rd, 2014"
Lord of Light,Roger Zelazny,9780060567231,HarperCollins Publishers,"May 11th, 2004"
Skeletons at the Feast,Chris Bohjalian,9780307394965,Crown/Archetype,"February 10th, 2009"
Pale Fire,Vladimir Nabokov,9780679723424,Knopf Doubleday Publishing Group,"April 28th, 1989"
"Are You There, Vodka? It's Me, Chelsea",Chelsea Handler,9781416596363,Gallery Books,"December 29th, 2009"
HHhH,Laurent Binet,9781250033345,Picador,"July 23rd, 2013"
The Night Watch,Sarah Waters,9781594482304,Penguin Publishing Group,"October 3rd, 2006"
La Societe Du Spectacle,Guy Debord,9782070394432,"Gallimard, Editions","January 28th, 1992"
Hard Eight (Stephanie Plum Series #8),Janet Evanovich,9780312983864,St. Martin's Press,"June 16th, 2003"
Mother Courage and Her Children: Mutter Courage und ihre Kinder,Bertolt Brecht,9781408111512,Bloomsbury Academic,"March 15th, 2012"
Pandemonium (Delirium Series #2),Lauren Oliver,9780061978074,HarperCollins Publishers,"February 5th, 2013"
The Mother Tongue: English and How it Got that Way,Bill Bryson,9780380715435,HarperCollins Publishers,"October 28th, 2001"
A Mercy,Toni Morrison,9780307276766,Knopf Doubleday Publishing Group,"August 11th, 2009"
River God (Ancient Egyptian Series #1),Wilbur Smith,9780312945978,St. Martin's Press,"February 5th, 2008"
Iron Kissed (Mercy Thompson Series #3),Patricia Briggs,9780441015665,Penguin Publishing Group,"January 2nd, 2008"
The Restaurant at the End of the Universe (Hitchhiker's Guide Series #2),Douglas Adams,9780345391810,Random House Publishing Group,"September 28th, 1995"
Mister Pip,Lloyd Jones,9780385341073,Random House Publishing Group,"May 20th, 2008"
Battlefield Earth: The New York Times Bestselling Novel: A Saga of the Year 3000,L. Ron Hubbard,9781592129577,"Galaxy Press, LLC","June 14th, 2016"
Wolves of the Calla (Dark Tower Series #5),Stephen King,9781416516934,Pocket Books,"January 24th, 2006"
Red Dragon (Hannibal Lecter Series #1),Thomas Harris,9780425228227,Penguin Publishing Group,"January 6th, 2009"
Pawn of Prophecy (Belgariad Series #1),David Eddings,9780345335517,Random House Publishing Group,"January 28th, 1986"
"Silence (Hush, Hush Saga #3)",Becca Fitzpatrick,9781442426658,Simon & Schuster Books For Young Readers,"January 1st, 2013"
Asterios Polyp,David Mazzucchelli,9780307377326,Knopf Doubleday Publishing Group,"July 7th, 2009"
Haru No Yuki,Yukio Mishima,9784101050218,Shinchosha/Tsai Fong Books,"October 28th, 2002"
Animal Dreams: A Novel,Barbara Kingsolver,9780062278500,HarperCollins Publishers,"May 7th, 2013"
Youth: Scenes from Provincial Life II,J. M. Coetzee,9780142002001,Penguin Publishing Group,"October 7th, 2003"
The Illearth War (First Chronicles Series #2),Stephen R. Donaldson,9780345348661,Random House Publishing Group,"October 28th, 1987"
Cane,Jean Toomer,9780871402103,Liveright Publishing Corporation,"June 13th, 2011"
Persepolis 2: The Story of a Return,Marjane Satrapi,9780375714665,Knopf Doubleday Publishing Group,"August 2nd, 2005"
Skipping Christmas,John Grisham,9780440422969,Random House Publishing Group,"October 26th, 2010"
The Colour of Magic (Discworld Series #1),Terry Pratchett,9780861403240,"Smythe, Colin Limited","December 31st, 1990"
The Last Enchantment (Arthurian Saga Series #3),Mary Stewart,9780060548278,HarperCollins Publishers,"May 6th, 2003"
The Monsters of Templeton: A Novel,Lauren Groff,9780316434713,Hachette Books,"July 13th, 2016"
"The Mitford Years: At Home in Mitford, A Light in the Window, and These High, Green Hills",Jan Karon,9780147712035,Penguin Publishing Group,"November 1st, 1997"
The Dark Is Rising (The Dark Is Rising Sequence Series #2),Susan Cooper,9780689829833,Margaret K. McElderry Books,"October 1st, 1999"
Liebe geht durch alle Zeiten: Rubinrot. Saphirblau. Smaragdgrün. Ausgaben mit Filmbildern:,Kerstin Gier,9783401806402,Arena Verlag,"January 1st, 2016"
Grave Peril (Dresden Files Series #3),Jim Butcher,9780451458445,Penguin Publishing Group,"September 28th, 2001"
Soulless (Parasol Protectorate Series #1),Gail Carriger,9780316402415,Orbit,"April 1st, 2014"
"The Road Less Traveled, Timeless Edition: A New Psychology of Love, Traditional Values and Spiritual Growth",M. Scott Peck,9780743243155,Touchstone,"January 7th, 2003"
White Night (Dresden Files Series #9),Jim Butcher,9780451461551,Penguin Publishing Group,"February 5th, 2008"
The Lost Estate (Le Grand Meaulnes),Alain-Fournier,9780141441894,Penguin Publishing Group,"December 18th, 2007"
"The Civil War: A Narrative, Volumes 1-3",Shelby Foote,9780394749136,Knopf Doubleday Publishing Group,"December 1st, 1986"
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel  Wilkerson,9780679763888,Knopf Doubleday Publishing Group,"October 4th, 2011"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,9780689711732,Atheneum Books for Young Readers,"July 15th, 1987"
The Sot-Weed Factor,John Barth,9781628971569,Dalkey Archive Press,"December 29th, 2016"
Reaper Man (Discworld Series #11),Terry Pratchett,9780062237354,HarperCollins Publishers,"July 30th, 2013"
Small Favor (Dresden Files Series #10),Jim Butcher,9780451462008,Penguin Publishing Group,"March 3rd, 2009"
London Fields,Martin Amis,9780679730347,Knopf Doubleday Publishing Group,"April 28th, 1991"
Blood Rites (Dresden Files Series #6),Jim Butcher,9780451459879,Penguin Publishing Group,"August 23rd, 2004"
Foundation and Empire (Foundation Series #2),Isaac Asimov,9780553293371,Random House Publishing Group,"October 28th, 1991"
Daddy-Long-Legs,Jean Webster,9780141331119,Penguin Young Readers Group,"June 9th, 2011"
In Her Shoes,Jennifer Weiner,9780743418201,Washington Square Press,"July 8th, 2003"
Alexander Hamilton,Ron Chernow,9780143034759,Penguin Publishing Group,"March 28th, 2005"
The Art of Loving,Erich Fromm,9780061129735,HarperCollins Publishers,"November 21st, 2006"
Requiem (Delirium Series #3),Lauren Oliver,9780062014542,HarperCollins Publishers,"February 4th, 2014"
Der Untergang des Abendlandes: Umrisse einer Morphologie der Weltgeschichte,Oswald Spengler,9783406693410,C.H.Beck,"March 17th, 2017"
Before I Die,Jenny Downham,9780385751834,Random House Children's Books,"May 26th, 2009"
Heart of Darkness,Joseph Conrad,9781511998468,CreateSpace Publishing,"May 1st, 2015"
Different Seasons,Stephen King,9781501143489,Scribner,"March 29th, 2016"
Definitely Dead (Sookie Stackhouse / Southern Vampire Series #6),Charlaine Harris,9780441014910,Penguin Publishing Group,"March 27th, 2007"
Angry Housewives Eating Bon Bons,Lorna Landvik,9780345442826,Random House Publishing Group,"February 3rd, 2004"
The Last Battle,C. S. Lewis,9780064471084,HarperCollins Publishers,"March 28th, 2002"
The Razor's Edge,W. Somerset Maugham,9781400034208,Knopf Doubleday Publishing Group,"September 9th, 2003"
The Likeness (Dublin Murder Squad Series #2),Tana French,9780143115625,Penguin Publishing Group,"May 26th, 2009"
The Last Samurai,Helen DeWitt,9780811225502,New Directions Publishing Corporation,"May 31st, 2016"
The Crying of Lot 49,Thomas Pynchon,9780060913076,HarperCollins Publishers,"February 1st, 1990"
The Bean Trees: A Novel,Barbara Kingsolver,9780062277756,HarperCollins Publishers,"May 7th, 2013"
"Cry, the Beloved Country",Alan Paton,9780743262170,Scribner,"September 29th, 2003"
The Queen's Fool,Philippa Gregory,9780743246071,Touchstone,"February 3rd, 2004"
The Left Hand of Darkness (Hainish Series),Ursula K. Le Guin,9780441478125,Penguin Publishing Group,"March 28th, 1987"
An Abundance of Katherines,John Green,9780142410707,Penguin Young Readers Group,"October 16th, 2008"
Princess Academy (Princess Academy Series #1),Shannon Hale,9781619636132,Bloomsbury USA,"February 24th, 2015"
Peony in Love,Lisa See,9780812975222,Random House Publishing Group,"February 19th, 2008"
A Passage to India,E. M. Forster,9780156711425,Houghton Mifflin Harcourt,"March 28th, 1965"
Holes,Louis Sachar,9780440414803,Random House Children's Books,"May 28th, 2000"
Artemis Fowl,Eoin Colfer,9781423124528,Disney-Hyperion,"June 23rd, 2009"
Bone Crossed (Mercy Thompson Series #4),Patricia Briggs,9780441018369,Penguin Publishing Group,"January 26th, 2010"
Snow Falling on Cedars,David Guterson,9780679764021,Knopf Doubleday Publishing Group,"October 15th, 1995"
The Miraculous Journey of Edward Tulane,Kate DiCamillo,9780763680909,Candlewick Press,"December 8th, 2015"
A Good Man Is Hard to Find and Other Stories,Flannery O'Connor,9780156364652,Houghton Mifflin Harcourt,"August 28th, 1977"
Island of the Blue Dolphins,Scott O'Dell,9780547328614,Houghton Mifflin Harcourt,"February 8th, 2010"
Silent Spring,Rachel Carson,9780618249060,Houghton Mifflin Harcourt,"October 28th, 2002"
The Pale King,David Foster Wallace,9780316074223,"Little, Brown and Company","April 10th, 2012"
The Bluest Eye,Toni Morrison,9780307278449,Knopf Doubleday Publishing Group,"May 8th, 2007"
"I, Robot",Isaac Asimov,9780553382563,Random House Publishing Group,"April 29th, 2008"
Breakfast at Tiffany's and Three Stories,Truman Capote,9780679745655,Knopf Doubleday Publishing Group,"September 28th, 1993"
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,9780802132758,"Grove/Atlantic, Inc.","January 21st, 1994"
The Gathering (Darkness Rising Series #1),Kelley Armstrong,9780061797033,HarperCollins Publishers,"April 10th, 2012"
Neverwhere (Author's Preferred Text),Neil Gaiman,9780062459084,HarperCollins Publishers,"June 7th, 2016"
Marvel 1602,Neil Gaiman,9780785141341,Marvel,"February 24th, 2010"
The Hunt for Red October,Tom Clancy,9780425269367,Penguin Publishing Group,"November 5th, 2013"
The Glass Menagerie,Tennessee Williams,9780811214049,New Directions Publishing Corporation,"June 17th, 1999"
The Paris Wife,Paula McLain,9780345521316,Random House Publishing Group,"November 27th, 2012"
The Purpose Driven Life: What on Earth Am I Here For?,Rick Warren,9780310329060,Zondervan,"November 6th, 2012"
La Nausée (Nausea) / Edition 1,Jean-Paul Sartre,9782070368051,"Gallimard, Editions","March 28th, 1972"
Beautiful Disaster (Beautiful Disaster Series #1),Jamie McGuire,9781476712048,Atria Books,"August 14th, 2012"
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,9780805086843,"Holt, Henry & Company, Inc.","May 15th, 2007"
The Power of One,Bryce Courtenay,9780345410054,Random House Publishing Group,"September 28th, 1996"
"The Foundation Trilogy (Foundation / Foundation and Empire / Second Foundation); the Stars, Like Dust; the Naked Sun; I, Robot",Isaac Asimov,9780905712611,Octopus Books,"August 1st, 1985"
Briefe an einen jungen Dichter (Großdruck),Rainer Maria Rilke,9781532960628,CreateSpace Publishing,"April 27th, 2016"
Just Listen,Sarah Dessen,9780142410974,Penguin Young Readers Group,"February 28th, 2008"
The Wolves in the Walls,Neil Gaiman,9780380810956,HarperCollins Publishers,"July 26th, 2005"
The BFG,Roald Dahl,9780142410387,Penguin Young Readers Group,"August 16th, 2007"
Little House in the Big Woods (Little House Series: Classic Stories #1),Laura Ingalls Wilder,9780064400015,HarperCollins Publishers,"February 28th, 1994"
Cold Mountain,Charles Frazier,9780802142849,Grove Atlantic,"August 31st, 2006"
The Very Hungry Caterpillar,Eric Carle,9780399208539,Penguin Young Readers Group,"October 28th, 1981"
The Hours,Michael Cunningham,9780312243029,Picador,"January 1st, 2000"
Sämtliche Werke (Vollständige Ausgaben): Romane + Literaturkritiken + Essays + Autobiographische Schriften: Der Mann ohne Eigenschaften + Die Verwirrungen des Zöglings Törleß + Vereinigungen + Das verzauberte Haus...,Robert Musil,9788026840718,e-artnow,"June 24th, 2015"
The Last Song,Nicholas Sparks,9781455571659,Grand Central Publishing,"September 13th, 2016"
Dissolution (Matthew Shardlake Series #1),C. J. Sansom,9780142004302,Penguin Publishing Group,"April 27th, 2004"
Demian: Die Geschichte von Emil Sinclairs Jugend (German),Hermann Hesse,9781512240863,CreateSpace Publishing,"May 16th, 2015"
Last Sacrifice (Vampire Academy Series #6),Richelle Mead,9781595144409,Penguin Young Readers Group,"November 15th, 2011"
Die unendliche Geschichte,Michael Ende,9783522176842,Thienemann Verlag,"January 28th, 1979"
Dear John,Nicholas Sparks,9780446567336,Grand Central Publishing,"December 1st, 2009"
"I, Claudius",Robert Graves,9780679724773,Knopf Doubleday Publishing Group,"October 28th, 1989"
Das glasperlenspiel (The Glass Bead Game),Hermann Hesse,9783518365793,Suhrkamp Verlag,"February 29th, 2000"
A Time to Kill,John Grisham,9780440245919,Random House Publishing Group,"June 23rd, 2009"
Stiff: The Curious Lives of Human Cadavers,Mary Roach,9780393324822,"Norton, W. W. & Company, Inc.","May 17th, 2004"
Half of a Yellow Sun,Chimamanda Ngozi Adichie,9781400095209,Knopf Doubleday Publishing Group,"September 4th, 2007"
"Oh, the Places You'll Go!",Dr. Seuss,9780679805274,Random House Children's Books,"January 28th, 1990"
Matched (Matched Trilogy Series #1),Ally Condie,9780142419779,Penguin Young Readers Group,"September 20th, 2011"
All the King's Men,Robert Penn Warren,9780156004800,Houghton Mifflin Harcourt,"September 28th, 1996"
Sein und Zeit / Edition 19,Martin Heidegger,9783484701533,De Gruyter,"August 1st, 2006"
The Year of the Flood (MaddAddam Trilogy #2),Margaret Atwood,9780307455475,Knopf Doubleday Publishing Group,"July 27th, 2010"
"Absalom, Absalom!",William Faulkner,9780679732181,Knopf Doubleday Publishing Group,"February 1st, 1991"
Odd Thomas (Odd Thomas Series #1),Dean Koontz,9780345533425,Random House Publishing Group,"April 24th, 2012"
Then We Came to the End,Joshua Ferris,9780316016391,"Little, Brown and Company","February 27th, 2008"
Virgin Suicides,Jeffrey Eugenides,9780312428815,Picador,"April 27th, 2009"
The Magus,John Fowles,9780316296199,"Little, Brown and Company","January 4th, 2001"
Der Vorleser,Bernhard Schlink,9783257600421,Diogenes,"January 1st, 2012"
Girl with a Pearl Earring,Tracy Chevalier,9780452282155,Penguin Publishing Group,"January 1st, 2001"
Bridge to Terabithia,Katherine Paterson,9780064401845,HarperCollins Publishers,"June 1st, 1987"
"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",Chuck Klosterman,9780743236010,Scribner,"July 2nd, 2004"
Exodus,Leon Uris,9780553258479,Random House Publishing Group,"October 28th, 1983"
Into the Wild,Jon Krakauer,9780385486804,Knopf Doubleday Publishing Group,"February 1st, 1997"
The Forgotten Garden,Kate Morton,9781416550556,Washington Square Press,"February 16th, 2010"
Nine Stories,J. D. Salinger,9780316769501,"Little, Brown and Company","May 1st, 2013"
Me Talk Pretty One Day,David Sedaris,9780316776967,"Little, Brown and Company","June 5th, 2001"
2001: A Space Odyssey (Space Odyssey Series #1),Arthur C. Clarke,9780451457998,Penguin Publishing Group,"September 28th, 2000"
Saturday,Ian McEwan,9781400076192,Knopf Doubleday Publishing Group,"April 11th, 2006"
Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,9780804115612,Random House Publishing Group,"October 28th, 2000"
Anne of Avonlea (Anne of Green Gables Series #2),L. M. Montgomery,9780553213140,Random House Children's Books,"June 28th, 1984"
The Ocean at the End of the Lane,Neil Gaiman,9780062255662,HarperCollins Publishers,"June 3rd, 2014"
Fingersmith,Sarah Waters,9781573229722,Penguin Publishing Group,"October 15th, 2002"
Delirium (Delirium Series #1),Lauren Oliver,9780061726835,HarperCollins Publishers,"February 7th, 2012"
The Cat in the Hat,Dr. Seuss,9780394800011,Random House Children's Books,"March 28th, 1957"
The Notebook,Nicholas Sparks,9781455582877,Grand Central Publishing,"June 24th, 2014"
Man and His Symbols,C. G. Jung,9780440351832,Random House Publishing Group,"August 28th, 1968"
The Hound of the Baskervilles,Arthur Conan Doyle,9780486282145,Dover Publications,"October 21st, 1994"
"Speak, Memory: An Autobiography Revisited",Vladimir Nabokov,9780679723394,Knopf Doubleday Publishing Group,"August 15th, 1989"
Hotel on the Corner of Bitter and Sweet,Jamie Ford,9780345505347,Random House Publishing Group,"October 6th, 2009"
Spirit Bound (Vampire Academy Series #5),Richelle Mead,9781595143662,Penguin Young Readers Group,"February 22nd, 2011"
Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,9780547750330,Houghton Mifflin Harcourt,"March 13th, 2012"
Birdy,William Wharton,9780679734123,Knopf Doubleday Publishing Group,"February 28th, 1992"
Mystic River,Dennis Lehane,9780062068408,HarperCollins Publishers,"June 28th, 2011"
Black Swan Green,David Mitchell,9780812974010,Random House Publishing Group,"February 27th, 2007"
TINTENHERZ,Cornelia Funke,9785389086579,Machaon,"July 17th, 2014"
Deliverance,James Dickey,9780385313872,Random House Publishing Group,"September 28th, 1994"
King Rat,James Clavell,9780440145462,Random House Publishing Group,"September 28th, 1986"
A Son of the Circus,John Irving,9780345417992,Random House Publishing Group,"June 28th, 1997"
The Stone Diaries: (Penguin Classics Deluxe Edition),Carol Shields,9780143105503,Penguin Publishing Group,"September 30th, 2008"
The Eyre Affair (Thursday Next Series #1),Jasper Fforde,9780142001806,Penguin Publishing Group,"February 25th, 2003"
The Passage (Passage Trilogy Series #1),Justin Cronin,9780345504975,Random House Publishing Group,"May 17th, 2011"
Desert Solitaire: A Season in the Wilderness,Edward Abbey,9780345326492,Random House Publishing Group,"January 28th, 1985"
The Yiddish Policemen's Union,Michael Chabon,9780007149834,HarperCollins Publishers,"April 29th, 2008"
Einstein's Dreams,Alan Lightman,9781400077809,Knopf Doubleday Publishing Group,"November 9th, 2004"
Shutter Island,Dennis Lehane,9780061898815,HarperCollins Publishers,"August 25th, 2009"
Lake Wobegon Days,Garrison Keillor,9780140131611,Penguin Publishing Group,"April 28th, 1990"
The Invention of Hugo Cabret,Brian Selznick,9780439813785,"Scholastic, Inc.","March 1st, 2007"
Swan Song,Robert McCammon,9781501131424,Pocket Books,"July 26th, 2016"
Lucky Jim,Kingsley Amis,9781590175750,New York Review Books,"October 2nd, 2012"
The Tales of Beedle the Bard (Harry Potter Series),J. K. Rowling,9780545128285,"Scholastic, Inc.","December 4th, 2008"
Sand County Almanac,Aldo Leopold,9780345345059,Random House Publishing Group,"December 28th, 1986"
A Walk to Remember,Nicholas Sparks,9780446608954,Grand Central Publishing,"September 28th, 2000"
Kindred / Edition 1,Octavia E. Butler,9780807083697,Beacon Press,"February 1st, 2004"
Blood Bound (Mercy Thompson Series #2),Patricia Briggs,9780441014736,Penguin Publishing Group,"January 30th, 2007"
"The Beekeeper's Apprentice, or On the Segregation of the Queen (Mary Russell and Sherlock Holmes Series #1)",Laurie R. King,9781250055705,Picador,"May 27th, 2014"
The Physick Book of Deliverance Dane,Katherine Howe,9781401341336,Hachette Books,"April 6th, 2010"
Marie Antoinette: The Journey,Antonia Fraser,9780385489492,Knopf Doubleday Publishing Group,"November 12th, 2002"
Sula,Toni Morrison,9781400033430,Knopf Doubleday Publishing Group,"June 8th, 2004"
The Good Soldier (Barnes & Noble Classics Series),Ford Madox Ford,9781593082680,Barnes & Noble,"April 1st, 2005"
Three Day Road,Joseph Boyden,9780143037071,Penguin Publishing Group,"April 25th, 2006"
Momo,Michael Ende,9781938073991,McSweeney's Publishing,"August 13th, 2013"
Joy of Cooking: 75th Anniversary Edition,Irma S. Rombauer,9780743246262,Scribner,"October 31st, 2006"
The Inheritance of Loss,Kiran Desai,9780802142818,"Grove/Atlantic, Inc.","August 28th, 2006"
Pastoralia,George Saunders,9781573228725,Penguin Publishing Group,"June 12th, 2001"
O Pioneers! (Barnes & Noble Classics Series),Willa Cather,9781593082055,Barnes & Noble,"July 1st, 2004"
Walking On Air: A Valance Family Novel,Catherine Anderson,9780451418333,Penguin Publishing Group,"February 4th, 2014"
The Stories of John Cheever,John Cheever,9780375724428,Knopf Doubleday Publishing Group,"May 1st, 2000"
Der Zauberberg (The Magic Mountain),Thomas Mann,9783103481280,Fischer S Verlag GmbH,"September 28th, 2005"
Centennial,James A. Michener,9780812978421,Random House Publishing Group,"May 29th, 2007"
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E. L. Konigsburg,9780689711817,Atheneum Books for Young Readers,"April 1st, 1998"
The Gunslinger (Dark Tower Series #1),Stephen King,9781501143519,Scribner,"May 3rd, 2016"
The Wasp Factory,Iain Banks,9780684853154,Simon & Schuster,"September 28th, 1998"
American Psycho,Bret Easton Ellis,9780679735779,Knopf Doubleday Publishing Group,"March 28th, 1991"
Forever War,Joe Haldeman,9780312536633,St. Martin's Press,"February 17th, 2009"
Dark Fire (Matthew Shardlake Series #2),C. J. Sansom,9780143036432,Penguin Publishing Group,"December 27th, 2005"
The Selected Poetry of Edna St. Vincent Millay,Edna St. Vincent Millay,9780375761232,Random House Publishing Group,"September 10th, 2002"
Look Me in the Eye: My Life with Asperger's,John Elder Robison,9780307396181,Crown/Archetype,"September 9th, 2008"
Circle of Friends,Maeve Binchy,9780440211266,Random House Publishing Group,"October 28th, 1991"
Clear and Present Danger,Tom Clancy,9780425122129,Penguin Publishing Group,"July 28th, 1990"
"E. E. Cummings: Complete Poems, 1904-1962",E. E. Cummings,9781631490415,Liveright Publishing Corporation,"July 12th, 2016"
The Women's Room: A Novel,Marilyn French,9780143114505,Penguin Publishing Group,"May 27th, 2009"
Lover Eternal (Black Dagger Brotherhood Series #2),J. R. Ward,9780451218049,Penguin Publishing Group,"March 7th, 2006"
Cujo,Stephen King,9781501143694,Pocket Books,"April 26th, 2016"
Lock and Key,Sarah Dessen,9780142414729,Penguin Young Readers Group,"May 14th, 2009"
Sheltering Sky,Paul Bowles,9780062351487,HarperCollins Publishers,"September 9th, 2014"
The Art of Fielding,Chad Harbach,9780316126670,"Little, Brown and Company","May 1st, 2012"
Babbitt (Barnes & Noble Classics Series),Sinclair Lewis,9781593082673,Barnes & Noble,"September 1st, 2005"
Wise Blood,Flannery O'Connor,9780374530631,"Farrar, Straus and Giroux","February 6th, 2007"
The House of Hades (Heroes of Olympus Series #4),Rick Riordan,9781423146773,Disney Press,"March 31st, 2015"
The Man Who Was Thursday: A Nightmare,G. K. Chesterton,9780141191461,Penguin Publishing Group,"May 31st, 2011"
Across the Nightingale Floor (Tales of the Otori Series #1),Lian Hearn,9781573223324,Penguin Publishing Group,"June 28th, 2003"
The Haunting of Hill House,Shirley Jackson,9780143039983,Penguin Publishing Group,"November 28th, 2006"
Truth and Beauty: A Friendship,Ann Patchett,9780060572150,HarperCollins Publishers,"April 5th, 2005"
Harriet the Spy,Louise Fitzhugh,9780440416791,Random House Children's Books,"May 28th, 2001"
Electric Kool-Aid Acid Test,Tom Wolfe,9780312427597,Picador,"August 19th, 2008"
The Blue Nowhere,Jeffery Deaver,9780671042264,Pocket Books,"February 26th, 2002"
The Winter of Our Discontent,John Steinbeck,9780143039488,Penguin Publishing Group,"August 26th, 2008"
The Shell Seekers,Rosamunde Pilcher,9781250063786,St. Martin's Press,"May 12th, 2015"
Skinny Dip,Carl Hiaasen,9781101973035,Knopf Doubleday Publishing Group,"September 6th, 2016"
44 Scotland Street (44 Scotland Street Series #1),Alexander McCall Smith,9781400079445,Knopf Doubleday Publishing Group,"June 14th, 2005"
A Man without a Country,Kurt Vonnegut,9780812977363,Random House Publishing Group,"January 16th, 2007"
Mudbound,Hillary Jordan,9781565126770,Algonquin Books of Chapel Hill,"March 17th, 2009"
In This Grave Hour (Maisie Dobbs Series #13),Jacqueline Winspear,9780062436603,HarperCollins Publishers,"March 14th, 2017"
My Family and Other Animals,Gerald Durrell,9780142004418,Penguin Publishing Group,"June 29th, 2004"
Where the Heart Is,Billie Letts,9780594709343,Grand Central Publishing,"June 9th, 2015"
His Excellency: George Washington,Joseph J. Ellis,9781400032532,Knopf Doubleday Publishing Group,"November 8th, 2005"
Love Medicine,Louise Erdrich,9780061787423,HarperCollins Publishers,"May 5th, 2009"
Only Time Will Tell (Clifton Chronicles Series #1),Jeffrey Archer,9781250039026,St. Martin's Press,"March 26th, 2013"
The Death Cure (Maze Runner Series #3),James Dashner,9780385738781,Random House Children's Books,"January 8th, 2013"
Skinny Legs and All,Tom Robbins,9780553377880,Random House Publishing Group,"November 28th, 1995"
Cryptonomicon,Neal Stephenson,9780060512804,HarperCollins Publishers,"November 1st, 2002"
Written in Red (Anne Bishop's Others Series #1),Anne Bishop,9780451417909,Penguin Publishing Group,"March 4th, 2014"
Herzog,Saul Bellow,9780143107675,Penguin Publishing Group,"May 12th, 2015"
"Thinking, Fast and Slow",Daniel Kahneman,9780374533557,"Farrar, Straus and Giroux","April 2nd, 2013"
A Death in the Family,James Agee,9780143115847,Penguin Publishing Group,"September 28th, 2008"
Warm Bodies,Isaac Marion,9781476717463,Atria/Emily Bestler Books,"December 25th, 2012"
A Prisoner of Birth,Jeffrey Archer,9780312944094,St. Martin's Press,"December 2nd, 2008"
Illusions: The Adventures of A Reluctant Messiah,Richard Bach,9780440204886,Random House Publishing Group,"October 28th, 1989"
Alice's Tulips,Sandra Dallas,9780312283780,St. Martin's Press,"September 18th, 2001"
Digital Fortress / Edition 2,Dan Brown,9780312944926,St. Martin's Press,"November 4th, 2008"
Sold,Patricia  McCormick,9780786851720,Disney Press,"April 1st, 2008"
Tai-Pan,James Clavell,9780440184621,Random House Publishing Group,"September 28th, 1986"
Lunar Park,Bret Easton Ellis,9780375727276,Knopf Doubleday Publishing Group,"August 29th, 2006"
Empire of the Sun,J. G. Ballard,9780743265232,Simon & Schuster,"March 1st, 2005"
"Chronicles, Volume One",Bob Dylan,9780743244589,Simon & Schuster,"September 20th, 2005"
Mary Poppins,P. L. Travers,9780544439566,Houghton Mifflin Harcourt,"May 5th, 2015"
"Finale (Hush, Hush Saga #4)",Becca Fitzpatrick,9781442426689,Simon & Schuster Books For Young Readers,"October 1st, 2013"
Women in Love (Barnes & Noble Classics Series),D. H. Lawrence,9781593082581,Barnes & Noble,"August 1st, 2005"
Extras (Uglies Series #4),Scott Westerfeld,9781442419780,Simon Pulse,"May 3rd, 2011"
The Weight of Silence: A Novel of Suspense,Heather Gudenkauf,9781460320853,MIRA,"October 29th, 2013"
"Crooked Letter, Crooked Letter",Tom Franklin,9780060594671,HarperCollins Publishers,"May 17th, 2011"
"Raise High the Roof Beam, Carpenters and Seymour: An Introduction",J. D. Salinger,9780316769518,"Little, Brown and Company","May 1st, 2013"
Song of Susannah (The Dark Tower Series #6),Stephen King,9781416521495,Pocket Books,"May 23rd, 2006"
Beach Music,Pat Conroy,9780553381535,Random House Publishing Group,"March 26th, 2002"
The Lowland,Jhumpa Lahiri,9780307278265,Knopf Doubleday Publishing Group,"June 17th, 2014"
A Soldier of the Great War,Mark Helprin,9780156031134,Houghton Mifflin Harcourt,"June 28th, 2005"
Consider the Lobster: And Other Essays,David Foster Wallace,9780316013321,"Little, Brown and Company","July 2nd, 2007"
Lord Foul's Bane (First Chronicles Series #1),Stephen R. Donaldson,9780345348654,Random House Publishing Group,"June 28th, 1987"
The Godfather,Mario Puzo,9780451205766,Penguin Publishing Group,"March 5th, 2002"
Before I Fall (Movie Tie-in Edition),Lauren Oliver,9780062656322,HarperCollins Publishers,"February 7th, 2017"
Stoner,John Williams,9781590171998,New York Review Books,"June 20th, 2006"
Anathem,Neal Stephenson,9780061474101,HarperCollins Publishers,"August 25th, 2009"
Needful Things,Stephen King,9781501143786,Pocket Books,"May 3rd, 2016"
Tortilla Flat,John Steinbeck,9780140042405,Penguin Publishing Group,"April 28th, 1977"
L'Age de Raison (The Age of Reason),Jean-Paul Sartre,9782070368709,"Gallimard, Editions","January 28th, 1976"
The Witch of Blackbird Pond,Elizabeth George Speare,9780547550299,Houghton Mifflin Harcourt,"January 10th, 2011"
